date_label,geo_label_city,geo_strata_poverty,geo_strata_Population,geo_strata_PopDensity,geo_strata_Segregation,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Air Pollution | Hazardous Air Quality,Air Pollution | Poor Air Quality,Birth Control | Teen Birth Control,Births | Low Birthweight,Births | Prenatal Care,Births | Preterm Births,Births | Teen Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Colorectal Cancer Deaths,Cancer | Lung Cancer Deaths,Cancer | Prostate Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Cardiovascular Disease | Heart Disease Deaths,Cardiovascular Disease | High Blood Pressure,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Gun Deaths (Firearms),Deaths | Infant Deaths,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Motor Vehicle Deaths,Deaths | Police Killings,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Adult Obesity,Diabetes and Obesity | Diabetes,Diabetes and Obesity | Diabetes Deaths,Diabetes and Obesity | Teen Obesity,Dietary Quality | Teen Breakfast,Dietary Quality | Teen Soda,Disability | People with Disabilities,Education | College Graduates,Education | Preschool Enrollment,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child",Heat and Disasters | Climate-related  Disasters,Heat and Disasters | Community Social Vulnerability to Climate Disasters,Heat and Disasters | Longer Summers,Heat and Disasters | Number of Heat Waves,"Housing | Homeless, Children","Housing | Homeless, Total",Housing | Owner Occupied Housing,Housing | Renters vs. Owners,Housing | Vacant Housing Units,Housing | Vacant Housing and Homelessness,Income Inequality | Household Income Inequality,Income Inequality | Income Inequality,Income | Households with Higher-Incomes,Income | Per-capita Household Income,Income | Poverty and Near Poverty in All Ages,Income | Poverty in All Ages,Income | Poverty in Children,Income-related | Excessive Housing Cost,Income-related | Public Assistance,Income-related | Service Workers,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak English,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 10+ mcg/dL,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Child Lead Testing,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Mental Health | Electronic Bullying,Mental Health | School Bullying,Mental Health | Suicide,Mental Health | Teen Mental Distress,Mental Health | Teen Suicidal Ideation,Oral Health | Dental Care,Physical Activity | Adult Physical Inactivity,Physical Activity | Teen Computer Time,Physical Activity | Teen Physical Activity,Physical Activity | Teen Physical Education,Physical Activity | Teen Physical Inactivity,Physical Activity | Teen TV Time,Population | Children,Population | Population Density,Population | Seniors,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Asian","Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Hispanic","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Disease | Teen Asthma,Respiratory Infection | COVID-19 Deaths,"Respiratory Infection | COVID-19 Vaccination, Adults","Respiratory Infection | COVID-19 Vaccination, Seniors","Respiratory Infection | Flu Vaccinations, Medicare",Respiratory Infection | New Tuberculosis Cases,Respiratory Infection | Pneumonia or Influenza Deaths,School Violence | Fighting in School,School Violence | Weapons in School,Sexually Transmitted Disease | HIV-Related Deaths,Sexually Transmitted Disease | HIV/AIDS Prevalence,Sexually Transmitted Disease | New Chlamydia Cases,Sexually Transmitted Disease | New Gonorrhea Cases,Sexually Transmitted Disease | Syphilis Prevalence,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Binge Drinking,Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Substance Use | Teen Alcohol,Substance Use | Teen Marijuana,Substance Use | Teen Smoking,Transportation | Drives Alone to Work,Transportation | Lack of Car,Transportation | Longer Driving Commute Time,Transportation | Public Transportation Use
2010,Phoenix,1,1,0,1,0.715687121,1.820066386,7.945205479,72.60273973,,7.568759429,,,51.55012934,139.7582516,17.07108973,13.38424168,36.15999146,16.84565959,193.8320851,144.4703764,26.7,7.799560304,518.1209601,688.570853,13.6247137,,74.60815458,20.59338915,10.72919157,1.863983855,5986.239597,7.37564722,30.2,9.4,26.41064839,,,,9.29226085,25.87778141,30.44238212,53.94040829,,,5.8,38.74643875,55.38333333,4.846153846,,,56.84575759,0.759146227,13.87294039,,-0.063402179,0.4708,48.0511681,24110.0,43.77769347,21.77848827,31.38499537,,15.33667454,39.8207046,9.681327256,20.61984398,,,,0.141885742,0.848637361,10.96676267,4.986276227,,13.5,,,14.5910233,,,55.9,23.5,,,,,,28.12650441,2827.609944,8.379149434,15.36573411,52.92381945,35.98781624,54.92555225,59.31048607,53.16059613,,,,,47.0,4.0,8.906880979,,,3.022905227,255.6,407.0,59.6,4.1,23.9,15.3,20.4,19.96565652,8.506411868,,,,74.84421466,9.045470484,,3.422496021
2010,Indianapolis,1,0,0,0,0.426851803,2.041338894,4.657534247,72.05479452,,9.323673197,63.12079236,,51.47433564,214.2763208,26.91579623,18.98167516,66.76205729,31.68003636,272.6877168,203.3829777,31.8,12.34161753,1100.80862,925.607504,16.45668161,,68.52260263,35.43095669,10.79059114,0.755852757,8439.516597,1.28225072,34.6,10.7,20.91105215,,,,12.60089808,27.50006127,39.53775161,67.81292911,,,12.25,40.48780488,34.88888889,4.307692308,,,56.24544357,0.777921795,14.27618622,,-0.14188175,0.4688,42.77618835,24182.0,41.77020197,19.87877884,29.76361049,,15.49491212,39.76544934,11.35329709,8.400790262,,,,0.761802575,3.444206009,11.52609448,23.74996718,,14.0,,,14.26231006,,,59.9,27.2,,,,,,24.96003679,2274.141602,10.52291589,15.28723098,41.34811668,48.80768925,57.02388552,44.93247122,47.30016199,,,,,47.0,3.8,14.76439698,,,3.779732037,484.5,806.9,313.8,10.7,0.0,15.4,24.3,18.38640423,5.959080466,,,,81.91066998,9.163394208,,2.106277388
2010,San Diego,1,1,0,0,0.925598257,2.91551655,6.849315068,75.61643836,15.2,6.537874119,85.27250295,,27.17701302,158.0929449,21.2525478,14.51311946,34.41933354,24.28873621,186.6713801,141.2825906,24.6,2.335402715,427.5817647,606.4857543,5.202738648,,43.16031045,4.853148149,5.526363025,1.043683535,4427.284864,3.362345432,21.6,8.7,18.0959249,11.4,13.9,18.1,8.581956936,41.36223711,57.29156779,34.94407494,,,27.95,25.89928058,27.95,4.076923077,,,48.30601763,1.07013546,8.011816954,,0.106492173,0.4669,60.37021465,33012.0,32.29338186,15.37361433,20.34736037,,5.66224305,31.60781071,9.169288538,26.03087683,,,,0.447113488,3.616359093,18.55243362,12.02141823,,11.2,12.4,15.6,11.5879668,25.6,11.5,64.5,20.4,31.7,54.3,41.7,17.0,33.0,21.35839385,4024.159312,10.83936577,9.797947572,55.28140735,48.26695424,60.20187941,57.51012538,47.62074449,21.8,,,,38.0,7.2,9.757223911,29.0,12.2,3.283298175,411.2,494.3,65.1,8.8,17.8,18.4,13.5,11.94533239,7.1817582,33.0,24.0,14.2,75.33929428,7.176527014,,3.894433042
2010,Oklahoma City,1,0,0,0,0.177725332,1.606003806,2.465753425,43.01369863,,9.107817495,65.68499534,,62.5735405,157.0829859,21.5228337,11.58367613,45.62826824,21.89330762,246.4113108,189.0439443,34.3,8.362576817,927.4916283,803.7836697,15.06757275,,70.59788648,34.80420284,11.44126479,1.141963708,7278.351492,3.032257941,32.3,10.8,26.71601608,,,,13.26513145,28.0176038,38.79535478,66.04893777,,,23.1,30.85106383,16.16666667,3.307692308,,,60.36264293,0.65665377,11.86328119,,-0.088867347,0.4697,46.36894402,25629.0,38.8830176,17.60949081,26.6088224,,14.66610853,39.50831717,6.568564726,11.93300912,,,,,1.973684211,0.692461884,15.62611654,,13.9,,,14.3806722,,,56.2,28.3,,,,,,25.47814983,957.8108393,11.23535951,12.93132697,43.34135269,41.55773281,50.57736296,55.69827631,38.48996686,,,,,47.0,3.7,16.58935557,,,2.430819427,278.0,482.6,202.6,6.5,0.0,13.6,20.7,18.33860718,11.97843123,,,,82.15227535,6.763312697,,0.577427444
2011,Phoenix,1,1,0,1,0.715687121,1.820066386,17.80821918,87.39726027,,7.388411422,,,49.82918688,142.0104682,17.31614167,13.56004238,36.97477749,16.71199397,191.3923209,142.7972824,26.7,7.501610194,551.7370269,685.8930214,13.35118721,,72.00782486,20.59338915,10.42691085,1.863983855,5978.092041,7.37564722,30.2,9.4,27.61871648,,,,9.29226085,25.87778141,30.44238212,53.94040829,,,5.8,38.74643875,55.38333333,4.846153846,,,56.84575759,0.759146227,13.87294039,,-0.063402179,0.4708,48.0511681,24110.0,43.77769347,21.77848827,31.38499537,,15.33667454,39.8207046,9.681327256,20.61984398,,,,0.141885742,0.848637361,10.96676267,4.986276227,79.79482657,13.5,,,14.4935173,,,55.9,23.5,,,,,,28.12650441,2827.609944,8.379149434,15.36573411,52.92381945,35.98781624,54.92555225,59.31048607,53.16059613,,,,,47.0,3.0,7.657715197,,,2.930156058,271.0,430.7,83.4,5.4,16.8,15.3,20.4,19.73660048,7.986840708,,,,74.84421466,9.045470484,,3.422496021
2011,Indianapolis,1,0,0,0,0.426851803,2.041338894,6.849315068,80.82191781,,9.16872428,63.71239428,,50.00861581,216.5057672,26.1954085,18.08544145,68.00470451,29.72973314,271.9964807,204.7228691,31.8,12.08376587,1100.80862,932.5795108,17.04613465,,70.23666733,35.43095669,10.72713009,0.755852757,8453.734231,1.28225072,34.6,10.7,22.92992508,,,,12.60089808,27.50006127,39.53775161,67.81292911,,,12.25,40.48780488,34.88888889,4.307692308,,,56.24544357,0.777921795,14.27618622,,-0.14188175,0.4688,42.77618835,24182.0,41.77020197,19.87877884,29.76361049,,15.49491212,39.76544934,11.35329709,8.400790262,,,,0.761802575,3.444206009,11.52609448,23.74996718,75.7054226,14.0,,,14.66998081,,,59.9,27.2,,,,,,24.96003679,2274.141602,10.52291589,15.28723098,41.34811668,48.80768925,57.02388552,44.93247122,47.30016199,,,,,47.0,3.3,14.79714922,,,3.566368129,500.1,1000.7,305.6,9.8,0.0,15.4,24.3,19.60423302,6.388455037,,,,81.91066998,9.163394208,,2.106277388
2011,San Diego,1,1,0,0,0.925598257,2.91551655,9.340659341,84.89010989,15.2,6.688249315,85.60718038,,24.75510266,157.028431,20.67117343,14.65461062,34.65141236,22.72448124,183.8128027,139.9322292,24.6,2.648176141,387.5712933,599.2112428,5.395858383,,43.82791444,4.853148149,5.637722749,1.043683535,4408.485859,3.362345432,21.6,8.7,18.32453871,11.4,13.9,18.1,8.581956936,41.36223711,57.29156779,34.94407494,,,27.95,25.89928058,27.95,4.076923077,,,48.30601763,1.07013546,8.011816954,,0.106492173,0.4669,60.37021465,33012.0,32.29338186,15.37361433,20.34736037,,5.66224305,31.60781071,9.169288538,26.03087683,,,,0.420841683,3.050545536,17.75119863,12.02141823,81.71462965,11.2,12.4,15.6,12.16963986,25.6,11.5,64.5,20.4,31.7,54.3,41.7,17.0,33.0,21.35839385,4024.159312,10.83936577,9.797947572,55.28140735,48.26695424,60.20187941,57.51012538,47.62074449,21.8,,,,38.0,8.4,9.654241677,29.0,12.2,3.117775052,417.0,488.8,69.2,9.3,0.0,18.4,13.5,11.9816415,7.183508753,33.0,24.0,14.2,75.33929428,7.176527014,,3.894433042
2011,Oklahoma City,1,0,0,0,0.177725332,1.606003806,11.23287671,58.63013699,,8.847143191,66.40765342,,59.84571181,158.9137541,22.81908487,12.51932587,45.40527876,20.04555645,243.5707655,185.5867566,34.3,9.817309306,871.3630657,799.5050627,16.3464047,,73.80953325,34.80420284,11.44996456,1.141963708,7399.768782,3.032257941,32.3,10.8,26.54290674,,,,13.26513145,28.0176038,38.79535478,66.04893777,,,23.1,30.85106383,16.16666667,3.307692308,,,60.36264293,0.65665377,11.86328119,,-0.088867347,0.4697,46.36894402,25629.0,38.8830176,17.60949081,26.6088224,,14.66610853,39.50831717,6.568564726,11.93300912,,,,,1.973684211,0.692461884,15.62611654,77.73476814,13.9,,,15.29785854,,,56.2,28.3,,,,,,25.47814983,957.8108393,11.23535951,12.93132697,43.34135269,41.55773281,50.57736296,55.69827631,38.48996686,,,,,47.0,3.7,14.00934641,,,2.593924472,291.6,505.6,206.7,4.8,0.0,13.6,20.7,19.61680337,12.18911861,,,,82.15227535,6.763312697,,0.577427444
2012,Phoenix,1,1,0,1,0.715687121,1.820066386,18.57923497,87.43169399,,7.309715347,,,45.92316726,143.0102716,17.1200191,13.51878786,36.49768176,17.09851988,191.3455545,142.3049225,26.7,7.322913186,636.6841265,685.5948163,13.81784058,,71.04498386,20.59338915,10.8602951,1.863983855,5939.343898,7.37564722,30.2,9.4,28.60033477,,,,9.29226085,25.87778141,30.44238212,53.94040829,,,5.8,38.74643875,55.38333333,4.846153846,,,56.84575759,0.759146227,13.87294039,,-0.063402179,0.4708,48.0511681,24110.0,43.77769347,21.77848827,31.38499537,,15.33667454,39.8207046,9.681327256,20.61984398,,,,0.141885742,0.848637361,10.96676267,4.986276227,79.68627762,13.5,,,14.8901143,,,55.9,23.5,,,,,,28.12650441,2827.609944,8.379149434,15.36573411,52.92381945,35.98781624,54.92555225,59.31048607,53.16059613,,,,,47.0,2.7,7.936449553,,,2.796872804,278.7,483.4,109.8,4.0,18.3,15.3,20.4,19.93999843,7.036478531,,,,74.84421466,9.045470484,,3.422496021
2012,Indianapolis,1,0,0,0,0.426851803,2.041338894,7.37704918,75.95628415,,9.025879893,63.97429795,,47.03017877,214.0765547,24.59546979,16.89948045,68.95326873,29.60190931,264.2209658,200.9367167,31.8,13.12077563,1185.476659,927.095637,19.13389516,,75.35538777,35.43095669,11.03655908,0.755852757,8606.956578,1.28225072,34.6,10.7,23.15049892,,,,12.60089808,27.50006127,39.53775161,67.81292911,,,12.25,40.48780488,34.88888889,4.307692308,,,56.24544357,0.777921795,14.27618622,,-0.14188175,0.4688,42.77618835,24182.0,41.77020197,19.87877884,29.76361049,,15.49491212,39.76544934,11.35329709,8.400790262,,,,0.761802575,3.444206009,11.52609448,23.74996718,75.7767921,14.0,,,15.66541542,,,59.9,27.2,,,,,,24.96003679,2274.141602,10.52291589,15.28723098,41.34811668,48.80768925,57.02388552,44.93247122,47.30016199,,,,,47.0,4.1,13.90150748,,,3.169807142,512.3,1099.5,360.1,14.0,0.0,15.4,24.3,21.50505782,6.479320154,,,,81.91066998,9.163394208,,2.106277388
